#,From,PM10 (µg/m3)
1,01/02/2023 00:00,95
2,01/02/2023 00:15,95
3,01/02/2023 00:30,95
4,01/02/2023 00:45,122
5,01/02/2023 01:00,122
6,01/02/2023 01:15,122
7,01/02/2023 01:30,122
8,01/02/2023 01:45,90
9,01/02/2023 02:00,90
10,01/02/2023 02:15,90
11,01/02/2023 02:30,90
12,01/02/2023 02:45,72
13,01/02/2023 03:00,72
14,01/02/2023 03:15,72
15,01/02/2023 03:30,72
16,01/02/2023 03:45,72
17,01/02/2023 04:00,72
18,01/02/2023 04:15,72
19,01/02/2023 04:30,72
20,01/02/2023 04:45,58
21,01/02/2023 05:00,58
22,01/02/2023 05:15,58
23,01/02/2023 05:30,58
24,01/02/2023 05:45,58
25,01/02/2023 06:00,58
26,01/02/2023 06:15,58
27,01/02/2023 06:30,58
28,01/02/2023 06:45,67
29,01/02/2023 07:00,67
30,01/02/2023 07:15,67
31,01/02/2023 07:30,67
32,01/02/2023 07:45,83
33,01/02/2023 08:00,83
34,01/02/2023 08:15,83
35,01/02/2023 08:30,83
36,01/02/2023 08:45,122
37,01/02/2023 09:00,122
38,01/02/2023 09:15,122
39,01/02/2023 09:30,122
40,01/02/2023 09:45,99
41,01/02/2023 10:00,99
42,01/02/2023 10:15,99
43,01/02/2023 10:30,99
44,01/02/2023 10:45,64
45,01/02/2023 11:00,64
46,01/02/2023 11:15,64
47,01/02/2023 11:30,64
48,01/02/2023 11:45,64
49,01/02/2023 12:00,64
50,01/02/2023 12:15,64
51,01/02/2023 12:30,64
52,01/02/2023 12:45,61
53,01/02/2023 13:00,61
54,01/02/2023 13:15,61
55,01/02/2023 13:30,61
56,01/02/2023 13:45,73
57,01/02/2023 14:00,73
58,01/02/2023 14:15,73
59,01/02/2023 14:30,73
60,01/02/2023 14:45,63
61,01/02/2023 15:00,63
62,01/02/2023 15:15,63
63,01/02/2023 15:30,63
64,01/02/2023 15:45,70
65,01/02/2023 16:00,70
66,01/02/2023 16:15,70
67,01/02/2023 16:30,70
68,01/02/2023 16:45,100
69,01/02/2023 17:00,100
70,01/02/2023 17:15,100
71,01/02/2023 17:30,100
72,01/02/2023 17:45,146
73,01/02/2023 18:00,146
74,01/02/2023 18:15,146
75,01/02/2023 18:30,146
76,01/02/2023 18:45,239
77,01/02/2023 19:00,239
78,01/02/2023 19:15,239
79,01/02/2023 19:30,239
80,01/02/2023 19:45,239
81,01/02/2023 20:00,239
82,01/02/2023 20:15,239
83,01/02/2023 20:30,239
84,01/02/2023 20:45,250
85,01/02/2023 21:00,250
86,01/02/2023 21:15,250
87,01/02/2023 21:30,250
88,01/02/2023 21:45,219
89,01/02/2023 22:00,219
90,01/02/2023 22:15,219
91,01/02/2023 22:30,219
92,01/02/2023 22:45,207
93,01/02/2023 23:00,207
94,01/02/2023 23:15,207
95,01/02/2023 23:30,207
96,01/02/2023 23:45,178
97,02/02/2023 00:00,178
98,02/02/2023 00:15,178
99,02/02/2023 00:30,178
100,02/02/2023 00:45,146
101,02/02/2023 01:00,146
102,02/02/2023 01:15,146
103,02/02/2023 01:30,146
104,02/02/2023 01:45,190
105,02/02/2023 02:00,190
106,02/02/2023 02:15,190
107,02/02/2023 02:30,190
108,02/02/2023 02:45,190
109,02/02/2023 03:00,190
110,02/02/2023 03:15,190
111,02/02/2023 03:30,190
112,02/02/2023 03:45,113
113,02/02/2023 04:00,113
114,02/02/2023 04:15,113
115,02/02/2023 04:30,113
116,02/02/2023 04:45,92
117,02/02/2023 05:00,92
118,02/02/2023 05:15,92
119,02/02/2023 05:30,92
120,02/02/2023 05:45,99
121,02/02/2023 06:00,99
122,02/02/2023 06:15,99
123,02/02/2023 06:30,99
124,02/02/2023 06:45,96
125,02/02/2023 07:00,96
126,02/02/2023 07:15,96
127,02/02/2023 07:30,96
128,02/02/2023 07:45,111
129,02/02/2023 08:00,111
130,02/02/2023 08:15,111
131,02/02/2023 08:30,111
132,02/02/2023 08:45,151
133,02/02/2023 09:00,151
134,02/02/2023 09:15,151
135,02/02/2023 09:30,151
136,02/02/2023 09:45,113
137,02/02/2023 10:00,113
138,02/02/2023 10:15,113
139,02/02/2023 10:30,113
140,02/02/2023 10:45,113
141,02/02/2023 11:00,113
142,02/02/2023 11:15,113
143,02/02/2023 11:30,113
144,02/02/2023 11:45,105
145,02/02/2023 12:00,105
146,02/02/2023 12:15,105
147,02/02/2023 12:30,105
148,02/02/2023 12:45,114
149,02/02/2023 13:00,114
150,02/02/2023 13:15,114
151,02/02/2023 13:30,114
152,02/02/2023 13:45,135
